id,round,image_id,question_id,question,answer_id,answer
1711,1,130808,2137,is this at a beach,15736,no
1711,2,130808,28937,is this a pool,15736,no
1711,3,130808,38340,is he in the ocean,4754,yes
1711,4,130808,21916,what color is the sail,13846,black
1711,5,130808,27816,what is the man wearing,6760,diving suit
1711,6,130808,21405,can you see a boat,15736,no
1711,7,130808,3253,is the water calm,15736,no
1711,8,130808,195,is it sunny out,4754,yes
1711,9,130808,11700,are there any clouds in the sky,18704,not visible in the image
1711,10,130808,15732,is he the only 1 parasailing,4754,yes
1712,1,544480,36209,how old is the man,10246,20-3-
1712,2,544480,13518,is the pizza whole or slice,23939,1 slice missing
1712,3,544480,22444,are there toppings on the pizza,24596,"yes, it looks like egg"
1712,4,544480,7061,can you see other people,25807,"in the background, it is a restaurant"
1712,5,544480,24058,what color is the knife,28216,black handle and silver
1712,6,544480,36591,can you see drinks,15736,no
1712,7,544480,35117,what color is his hair,29716,short brown hair
1712,8,544480,40567,is he wearing glasses,15736,no
1712,9,544480,6117,what is he wearing,34347,a white checked shirt
1712,10,544480,34442,can you see napkins,6807,n
1713,1,34208,40791,by which hand the batter holding the bat,26556,right
1713,2,34208,7245,what is the color of the dress of the batter,2293,white and blue
1713,3,34208,33743,are there any audience watching the match,6406,"yes, many"
1713,4,34208,44216,do you see any cheer girls in the image,15736,no
1713,5,34208,19108,is the batsman happy,33065,looks like he is happy
1713,6,34208,44674,does the field looks clean,4754,yes
1713,7,34208,23112,is there any businessmen in the image,34361,"can t tell, i don't know what they are doing"
1713,8,34208,7834,is the batter tall,4754,yes
1713,9,34208,15819,is he wearing pants,4754,yes
1713,10,34208,20324,what is the color of pants,33403,white
1714,1,315907,26044,is the cat small,29422,"yes, it is a small kitten"
1714,2,315907,43854,what color is the kitten,25043,the kitten is gray and white
1714,3,315907,12038,is this at a house,8628,it seems to be a house
1714,4,315907,19732,what part of the house,12332,it appears to be a bedroom
1714,5,315907,37870,do you see any windows,20879,there are no windows visible
1714,6,315907,17887,do you see a bed,33837,i see part of a bed
1714,7,315907,17926,is the cat playing,4000,the cat is just laying on its side
1714,8,315907,16078,is the anything near the laptop,4881,there are books and a water bottle next to the laptop
1714,9,315907,2947,is the lid on the water bottle,22557,"yes, it appears to be capped"
1714,10,315907,17926,is the cat playing,29356,"no, the cat is laying on its side"
1715,1,561569,108,what color are their uniforms,2770,"white, gray and blue"
1715,2,561569,37905,is the pitcher right or left handed,24288,i can't tell
1715,3,561569,39461,what hand are they holding the ball in not the glove hand,33716,the ball is on the ground
1715,4,561569,34056,what gender are the people,215,they are men
1715,5,561569,38472,is the bat visible,4754,yes
1715,6,561569,11329,what is the bat made out of,29200,it looks like wood
1715,7,561569,41493,what is the weather like,30547,it looks sunny
1715,8,561569,7061,can you see other people,13124,just the men playing ball
1715,9,561569,37243,are they wearing hats,4754,yes
1715,10,561569,12465,what color are the hats,6477,blue
1716,1,144681,37458,how many players total are present,31239,there are 7
1716,2,144681,1845,what color are the uniforms,32432,1 is blue and the other is orange and green
1716,3,144681,26838,are there spectators,15736,no
1716,4,144681,29790,can you see the sky,7310,"no, i cannot"
1716,5,144681,21809,can you see the field,19554,"yes, i can"
1716,6,144681,30804,is it well marked,15693,"yes, i can see stripes"
1716,7,144681,2186,can you see the goal,7310,"no, i cannot"
1716,8,144681,2590,which 1 looks more likely to actually hit the ball,10029,1 of the men has the ball in his hands
1716,9,144681,36595,what color team does he play for,19058,the blue team
1716,10,144681,18991,are they wearing gloves,18423,"yes, they are"
1717,1,99575,5190,are there any utensils,15736,no
1717,2,99575,4594,what color is the bowl,13846,black
1717,3,99575,17650,is there a meat in the bowl,4446,it appears to be some type of chicken
1717,4,99575,12664,is there any broth in the bowl,15736,no
1717,5,99575,9009,are there any beverages,15736,no
1717,6,99575,29570,can you see any people,15736,no
1717,7,99575,16133,is the bowl on a table,27413,it appears to be
1717,8,99575,43634,does the table have a placemat,24288,i can't tell
1717,9,99575,39133,what type of vegetable is there the most of in the bowl,17525,green beans
1717,10,99575,40317,is there an egg on top of the vegetables,15736,no
1718,1,297127,31421,is the picture in color,4754,yes
1718,2,297127,1058,is it a boy or girl,31158,girl
1718,3,297127,35387,does she have long hair,15736,no
1718,4,297127,11100,what color is her hair,28855,brown
1718,5,297127,35198,does she have syrup on her pancakes,4754,yes
1718,6,297127,7335,is there any bacon,15736,no
1718,7,297127,3975,do you see any silverware,4754,yes
1718,8,297127,22570,can you see her mom,15736,no
1718,9,297127,12774,is she by a window,15736,no
1718,10,297127,36149,is there a tv there,15736,no
1719,1,475503,7961,is the man old,15736,no
1719,2,475503,27959,does he look like he is in his twenties,24721,yes mid to late
1719,3,475503,24137,is he wearing jeans,4754,yes
1719,4,475503,21379,is the wall tall,4754,yes
1719,5,475503,41612,are the man's feet touching the ground,20507,i can't see below the knee
1719,6,475503,26052,is the inside or outside,17929,inside
1719,7,475503,8923,what color are the walls in the room he is in,28505,grey and black
1719,8,475503,40026,is he wearing a hat,15736,no
1719,9,475503,28973,does he have facial hair,15736,no
1719,10,475503,35117,what color is his hair,28855,brown
1720,1,471071,20735,is this a modern day photo,4754,yes
1720,2,471071,3421,how many skiers are there,28304,i would guess 30 to 40 of them
1720,3,471071,9367,is the photo in color,4754,yes
1720,4,471071,45165,are they wearing colorful ski suits,4754,yes
1720,5,471071,42423,are any wearing sunglasses or goggles,13810,yes a couple
1720,6,471071,32827,can you see the ski lift,15736,no
1720,7,471071,6845,is it snowing,15736,no
1720,8,471071,13702,is it a sunny day,4754,yes
1720,9,471071,36943,do they have their skis on,15736,no
1720,10,471071,3417,do they look cold,4754,yes
1721,1,189592,40967,does the above caption matv ch,15736,no
1721,2,189592,13794,what do you see in the picture,32104,vehicles
1721,3,189592,29262,what vehicles,32419,"tracks ,cars"
1721,4,189592,31421,is the picture in color,4754,yes
1721,5,189592,20345,any animals,15736,no
1721,6,189592,34059,any people,15736,no
1721,7,189592,34989,color of the truck,13846,black
1721,8,189592,9410,can you see number plate on the truck,4754,yes
1721,9,189592,24835,color of the car,33403,white
1721,10,189592,19227,can you see number plate on the car,15736,no
1722,1,497201,11395,are the players young,1848,"young adults, maybe 20s"
1722,2,497201,37443,are they male or female,6372,female
1722,3,497201,38573,are they outside,4754,yes
1722,4,497201,29406,what color are their pants,6477,blue
1722,5,497201,29534,are any of them holding balls,20267,yes 1 is
1722,6,497201,28818,are any of them holding bats,15736,no
1722,7,497201,33586,are any of them wearing helmets,15736,no
1722,8,497201,21326,is there a team name on their uniforms,4754,yes
1722,9,497201,43729,what is the name,32313,maidens
1722,10,497201,4544,is there a logo,15736,no
1723,1,249784,43145,is this a party,30766,no i think an exhibit of some sort
1723,2,249784,7401,are they holding anything,2536,no they're just walking around
1723,3,249784,13462,are the benches all the same,4754,yes
1723,4,249784,23992,what type of buildings,8988,it looks like an old church
1723,5,249784,13079,how many women can you see,26311,"heads cut off, but 2"
1723,6,249784,1870,is it sunny,15736,no
1723,7,249784,43038,is the maze long,34774,squares of hedges
1723,8,249784,26166,do they look happy,33519,heads cut off
1723,9,249784,34194,do you see any cars,15736,no
1723,10,249784,22791,is it raining,15736,no
1724,1,93813,9610,is this a color picture,32171,"yes, it is"
1724,2,93813,41900,what color is the cat,10523,light brown with white
1724,3,93813,10292,does it have long or short hair,19975,i can only see its head but it appears to be short haired
1724,4,93813,3843,what color are the cat's eyes,97,it's hard to tell maybe a dark green
1724,5,93813,12516,are there curtains on the window,17802,i don't see any but i do see the pull cord for window blinds
1724,6,93813,10174,can you see out of the window,18561,"a little bit, yes"
1724,7,93813,12354,is it daytime,4754,yes
1724,8,93813,13771,can you see anything in the cabinet,2807,no i can only see the top back corner of it
1724,9,93813,15271,can you tell what room this is,8307,no the focus is all on the cat
1724,10,93813,9685,what color is the cabinet,3994,it's mostly in shadow looks maybe like a dark brown
1725,1,488230,12536,are there trees in the photo,32890,no there aren't any trees
1725,2,488230,12354,is it daytime,4754,yes
1725,3,488230,16828,is this a ski resort,4697,"possibly, i'm not sure"
1725,4,488230,16062,are there many people,25319,i only see 2 people
1725,5,488230,38989,what are the people wearing,5227,"big coats, ski pants"
1725,6,488230,21081,are the people male or female,24288,i can't tell
1725,7,488230,28930,do they have ski goggles on,5751,"i can't see that far, so i'm not sure"
1725,8,488230,1870,is it sunny,10091,i think so i see shadows
1725,9,488230,30423,what color are the skis,8449,i can't see from the angle
1725,10,488230,20634,is this an old photo,1352,i don't think so
1726,1,61005,29441,is there people,15736,no
1726,2,61005,25709,is the elephant an adult,4754,yes
1726,3,61005,37750,cans you see its tusks,4754,yes
1726,4,61005,15739,does he have a saddle,15736,no
1726,5,61005,11275,is he chewing,15736,no
1726,6,61005,1848,does the elephant look old,4754,yes
1726,7,61005,19880,is the elephant looking ahead,4754,yes
1726,8,61005,1870,is it sunny,4754,yes
1726,9,61005,16943,are there other animals,15736,no
1726,10,61005,26985,is there a bird,15736,no
1727,1,436334,9367,is the photo in color,4754,yes
1727,2,436334,27610,is the lamp on,4754,yes
1727,3,436334,14816,what color is the lamp,27179,brown with a white shade
1727,4,436334,27534,is the lamp small or large,16230,about 2 feet tall
1727,5,436334,41308,is there a design on the lamp,15736,no
1727,6,436334,25003,is the couch large,26653,3 seater
1727,7,436334,44390,are there any pillows,17951,2 pillows
1727,8,436334,31339,is anyone sitting on the couch,15736,no
1727,9,436334,28473,is the couch plain or designs,29065,blue with some small spots which could be pictures
1727,10,436334,4545,does the couch look comfortable,15180,not really
1728,1,255172,43098,is there a banana,17567,just a peel no banana
1728,2,255172,26476,how many,14625,just 1
1728,3,255172,23050,what else is there,30597,a cup that is sitting on a table
1728,4,255172,21721,what color is the cup,19474,brown and red
1728,5,255172,1762,how many are there,14625,just 1
1728,6,255172,43512,is the table wooden,8748,it appears so
1728,7,255172,14055,what color is the banana peel,8627,yellow
1728,8,255172,9815,what else can you see,32641,a brick wall and that's about it
1728,9,255172,39556,any person around,15736,no
1728,10,255172,34169,is it day,24288,i can't tell
1729,1,46673,11420,are there any people in the picture,15736,no
1729,2,46673,32085,does the polar bear seem happy,4754,yes
1729,3,46673,10158,are there any other bears in the pool,15736,no
1729,4,46673,21052,can you tell if it's a zoo,4754,yes
1729,5,46673,22452,does the polar bear have any food,15736,no
1729,6,46673,6944,is it making any bubbles while swimming,4754,yes
1729,7,46673,4399,is the bears mouth open,15736,no
1729,8,46673,12678,can you see all of the bear's paws,26055,only 2
1729,9,46673,5013,what color are the pads on the paws,24288,i can't tell
1729,10,46673,21360,is the bear all white,4754,yes
1730,1,563384,31421,is the picture in color,4754,yes
1730,2,563384,5780,is this inside or outside,4154,looks like it would be inside
1730,3,563384,12252,are the lights turned on,287,"hard to tell, as i can't see them"
1730,4,563384,38040,are there any people,15736,no
1730,5,563384,12685,is the photo zoomed in,4754,yes
1730,6,563384,35051,what color is the plate,7375,looks like either white or pale purple
1730,7,563384,41079,what food is shown,30077,eggs inside of some type of muffin
1730,8,563384,8524,are there forks and knives,10564,yes a fork and butter knife
1730,9,563384,4932,is everything on top of a table,4754,yes
1730,10,563384,21463,what color is the table,31,wooden
1731,1,235770,9367,is the photo in color,4754,yes
1731,2,235770,16865,is it a professional photo,15736,no
1731,3,235770,43028,is it well lit,27617,it is taken from the outside looking into a house
1731,4,235770,12354,is it daytime,4754,yes
1731,5,235770,12400,what's the size of the dog,19455,small dog i don't know the breed
1731,6,235770,36589,what's the color of the dog,8268,brown and white
1731,7,235770,38854,what's the color is his bed,33403,white
1731,8,235770,28093,is the window closed,4754,yes
1731,9,235770,40546,is the dog awake,4754,yes
1731,10,235770,27351,any people visible,15736,no
1732,1,357609,9367,is the photo in color,4754,yes
1732,2,357609,16865,is it a professional photo,15736,no
1732,3,357609,43028,is it well lit,15736,no
1732,4,357609,12354,is it daytime,4754,yes
1732,5,357609,14418,is this indoors,15736,no
1732,6,357609,23580,what gender is the player,6372,female
1732,7,357609,19422,is the tennis ball visible,15736,no
1732,8,357609,35401,what color is the racket,25917,black and white
1732,9,357609,36502,is there a logo on it,24288,i can't tell
1732,10,357609,2229,what color is the court,10995,green
1733,1,383179,40873,is the woman indoors,4754,yes
1733,2,383179,17952,is the woman at home,22446,don’t think so
1733,3,383179,7244,is the woman in an office,29729,probably
1733,4,383179,44261,is the woman alone,4754,yes
1733,5,383179,13328,is the woman sitting in a chair,28231,i think so
1733,6,383179,5317,is the monitor on,4754,yes
1733,7,383179,12354,is it daytime,8468,perhaps
1733,8,383179,37695,is she smiling,33599,can't see her face
1733,9,383179,13636,is she wearing jewelry,4754,yes
1733,10,383179,9090,are her nails polished,4754,yes
1734,1,357022,12661,are the women happy,4754,yes
1734,2,357022,20300,what color is the remote,33403,white
1734,3,357022,26994,is there tv large,4754,yes
1734,4,357022,31555,is it on,4754,yes
1734,5,357022,14997,is there window,15736,no
1734,6,357022,41687,is there a couch,15736,no
1734,7,357022,21174,what color hair do they have,33403,white
1734,8,357022,5846,is there carpet,8294,unknown
1734,9,357022,12954,is this a living room,4754,yes
1734,10,357022,15019,do either women have glasses,15736,no
1735,1,114402,9866,is this an abandoned building,13691,maybe
1735,2,114402,42639,what color is the vacuum,32853,"black top, grey bottom and grey wheels"
1735,3,114402,16140,does it look old,4754,yes
1735,4,114402,6300,what color are the walls,26943,dark grey
1735,5,114402,3716,are there stains,34320,not on the walls
1735,6,114402,41589,what color is the tile,31055,the tile has been pulled up
1735,7,114402,19720,is the seat up or down,4815,down
1735,8,114402,37407,is the floor dirty,4754,yes
1735,9,114402,16011,can you see out the hole in the wall,4754,yes
1735,10,114402,204,how big is the hole,14301,6x6
1736,1,156490,8086,is the street in a city,19469,maybe a town
1736,2,156490,11043,are there any cars,32653,i can see 1
1736,3,156490,7217,are there any street signs,10992,there are 3
1736,4,156490,26261,is the car moving,15736,no
1736,5,156490,30055,what are the street signs,17825,a stop sign and 2 street names
1736,6,156490,24953,is it sunny outside,935,"no, cloudy"
1736,7,156490,22791,is it raining,15736,no
1736,8,156490,41899,what color is the car,13846,black
1736,9,156490,36857,what are the names of the roads,7767,duck hole & pine hills
1736,10,156490,33877,is it a 4 way stop,22766,i'm not sure
1737,1,340427,13622,what color is the horse,24288,i can't tell
1737,2,340427,1762,how many are there,30812,there is 1
1737,3,340427,29441,is there people,15736,no
1737,4,340427,9211,do you see the road,4754,yes
1737,5,340427,30931,is it dirt road,15736,no
1737,6,340427,40298,is this rural or suburban,22270,i think it is suburban
1737,7,340427,418,do you see a fence,15736,no
1737,8,340427,13617,do you see trees,4754,yes
1737,9,340427,28202,is there a saddle on the horse,4754,yes
1737,10,340427,25093,is this photo in black and white,4754,yes
1738,1,340748,39746,is it a restaurant,15736,no
1738,2,340748,22638,can you see any worker,15736,no
1738,3,340748,1201,do you see any meat on the pizza,15736,no
1738,4,340748,13807,any toppings on the pizza,10672,just cheese
1738,5,340748,38806,is the oven big,15736,no
1738,6,340748,6244,what is the color of the oven,13846,black
1738,7,340748,41709,is the pizza inside the oven,4754,yes
1738,8,340748,27743,is the oven on the table,15736,no
1738,9,340748,2732,is the oven clean,15736,no
1738,10,340748,27694,is there a glass on the oven,8537,can't tell
1739,1,199903,41900,what color is the cat,132,browns and blacks
1739,2,199903,24490,what kind of shoes,13908,slip on leather
1739,3,199903,24040,what color is the rug,33671,"lots of colors, red and gold"
1739,4,199903,28646,is the cat awake,4754,yes
1739,5,199903,28397,is there any furniture,15736,no
1739,6,199903,38040,are there any people,15736,no
1739,7,199903,12862,can you tell if it's daytime,8537,can't tell
1739,8,199903,3843,what color are the cat's eyes,7896,light colored
1739,9,199903,1735,are the shoes right side up,4754,yes
1739,10,199903,33863,how big is the cat,9097,average size
1740,1,493142,10940,is this in a store,4754,yes
1740,2,493142,10355,can you tell if it's a men's store,12517,yes it is
1740,3,493142,42646,is there a striped tie,13553,the are all the same pattern triangles
1740,4,493142,44219,what is the nicest color you see,6477,blue
1740,5,493142,41809,are they on a mannequin,15736,no
1740,6,493142,29395,are there a lot of different colors,4754,yes
1740,7,493142,27061,can you see people,15736,no
1740,8,493142,8290,do you see any signs,15736,no
1740,9,493142,19265,can you see if it's daytime outside,15736,no
1740,10,493142,19441,do these ties look expensive,15736,no
1741,1,251916,38040,are there any people,15736,no
1741,2,251916,8838,can you tell what type of dog,11135,i think a scottie
1741,3,251916,27147,is there anything in the room besides him and the chair,11415,"a bookshelf, a table, and another chair, some flowers, and a picture on the wall"
1741,4,251916,15207,are the flowers fresh or dried,14974,they look fresh
1741,5,251916,30548,can you tell what kind,22683,"not exactly, but they are red and white"
1741,6,251916,20886,are there any books,33357,i can see 1 shelf full of books
1741,7,251916,8517,can you see the titles,15736,no
1741,8,251916,11536,can you see the floor,4754,yes
1741,9,251916,27437,what is made of,9276,it looks like brown carpet
1741,10,251916,21410,is it thick or regular,25395,low pile
1742,1,296434,21762,are they on a dirt path,15736,no
1742,2,296434,16518,is someone riding the elephants,4754,yes
1742,3,296434,16296,do they have saddles on,15736,no
1742,4,296434,22993,are they on a city street,4754,yes
1742,5,296434,41667,how many people per elephant,20395,about 3
1742,6,296434,25299,can you see any cars,15736,no
1742,7,296434,1947,can you see any buildings,15736,no
1742,8,296434,24953,is it sunny outside,15736,no
1742,9,296434,5701,is the road paved,26587,slightly
1742,10,296434,41986,is it night time,15736,no
1743,1,224555,25124,what color is the wall,22485,grey and blue
1743,2,224555,14707,is someone in the bed,15736,no
1743,3,224555,33181,is the bed made,15736,no
1743,4,224555,4881,is there a mirror on the wall,15736,no
1743,5,224555,30239,are there any windows,4754,yes
1743,6,224555,19960,is there a pet around,15736,no
1743,7,224555,12354,is it daytime,4754,yes
1743,8,224555,195,is it sunny out,4754,yes
1743,9,224555,43329,are there pillows,4754,yes
1743,10,224555,4497,how many pillows,33713,5
1744,1,459253,37539,is this an older couple,245,no younger
1744,2,459253,25276,are the wine glasses full or empty,3596,empty
1744,3,459253,21135,are they the same type of wine glasses,16027,yes all the same
1744,4,459253,3130,are there wine bottles on the table,10483,"no, 0"
1744,5,459253,358,is there any food or drink on the table,7670,no just empty glasses
1744,6,459253,24168,is this picture taken inside or outside,24808,they are inside
1744,7,459253,25653,is there a tablecloth on the table,28827,no there isn't
1744,8,459253,21463,what color is the table,28855,brown
1744,9,459253,29339,is it painted brown or is it a wooden table,4601,it is wooden
1744,10,459253,30174,is it a light wood color or dark wood color,24911,dark wood
1745,1,534775,26495,are the headphones bluetooth or is there a cord,23415,there is a cord
1745,2,534775,18418,how old does the man look,30919,early twenties
1745,3,534775,43019,can you see what brand the laptop is,34331,apple
1745,4,534775,12861,do you see what is on the screen,24675,"no, you can only see the back of the computer"
1745,5,534775,7585,is heat a table,22590,"no, he's sitting in a chair with the computer in his lap"
1745,6,534775,25113,are his headphones the 1 that go in your ear or over your ears,15021,they are ear buds that go into his ears
1745,7,534775,30239,are there any windows,16378,there are at least 2 windows that i can see
1745,8,534775,15568,what kind of chair is he sitting in,12981,it looks like a chair on a train or a bus
1745,9,534775,7425,is he dressed in work clothes,14878,no he is wearing a tee shirt and shorts
1745,10,534775,3122,does it look sunny out,18514,it looks cloudy
1746,1,385479,1194,is this in a city,4754,yes
1746,2,385479,13799,are there people around,10746,yes many people
1746,3,385479,21726,are there cars on the street,15736,no
1746,4,385479,12946,is this daytime,4754,yes
1746,5,385479,28305,are there other lights,28825,a couple of street lights
1746,6,385479,24233,in the ladder high,21520,decent height
1746,7,385479,7961,is the man old,33822,looks like 30s
1746,8,385479,21751,is the man wearing a hard hat,10067,nope
1746,9,385479,12386,does the man have a safety harness,15736,no
1746,10,385479,28875,are there any signs,15736,no
1747,1,24295,8501,what breed of dog is it,22766,i'm not sure
1747,2,24295,35140,what color is the fur,25917,black and white
1747,3,24295,26671,is it looking at the camera,15736,no
1747,4,24295,5656,what kind of stuffed animal is it,653,a green 2 legged creature
1747,5,24295,18920,is he wearing a collar,15736,no
1747,6,24295,28760,does he look to be having fun,4754,yes
1747,7,24295,24945,are there any people in the photo,15736,no
1747,8,24295,36299,is he on a carpet,4754,yes
1747,9,24295,7109,what color is it,1049,cream
1747,10,24295,42827,is there a dog bowl around,15736,no
1748,1,376867,23816,how are the eggs prepared,32264,they are still in their shells
1748,2,376867,21493,is the banana just yellow or is it showing age,19989,it has brown spots on it
1748,3,376867,6990,what material is the countertop,6339,"i'm not sure what material it is, but it is white"
1748,4,376867,9213,what is in the background,3085,some kind of container and the wall
1748,5,376867,23169,what color are the egg shells,33403,white
1748,6,376867,25124,what color is the wall,33403,white
1748,7,376867,39862,does this look like an ad or a real picture,16739,a real picture
1748,8,376867,11804,what would you caption this photo on instagram,11639,breakfast
1748,9,376867,29519,is this a close up or distance shot,31510,close up
1748,10,376867,6704,is there coffee,15110,"no, there is no coffee"
1749,1,577324,9367,is the photo in color,4754,yes
1749,2,577324,41740,how many people are in the photo,14475,about 17
1749,3,577324,40780,what color is the bus,10995,green
1749,4,577324,43075,what color is the fence,8795,silver
1749,5,577324,12354,is it daytime,4754,yes
1749,6,577324,43029,is there clouds in the sky,12987,i can't see the sky
1749,7,577324,10153,is there writing on the bus,4754,yes
1749,8,577324,12808,is there other automobiles,15736,no
1749,9,577324,17575,what color is the writing on the bus,33403,white
1749,10,577324,30701,is there any animals in the photo,15736,no
1750,1,526661,38434,is this an office,15736,no
1750,2,526661,43655,is there another human,4754,yes
1750,3,526661,3193,is the laptop black,4754,yes
1750,4,526661,30890,is there another woman,15736,no
1750,5,526661,33342,is the desk glass,15736,no
1750,6,526661,22037,is she attractive,8537,can't tell
1750,7,526661,14897,is the desk wooden,926,looks like it
1750,8,526661,33315,is she a blonde,8537,can't tell
1750,9,526661,8468,is there windows,15736,no
1750,10,526661,28808,is she wearing pants,4754,yes
1751,1,269892,29658,is the woman young or old,7945,the woman is a little bit old
1751,2,269892,45003,does she have long or short hair,30205,she has a long tied hair
1751,3,269892,19776,what color hair does she have,14944,she has black hair
1751,4,269892,42936,is she wearing glasses,15736,no
1751,5,269892,21047,is she wearing makeup,22281,"no, there is no makeup"
1751,6,269892,36174,how is she dressed,11028,clothing is not visible
1751,7,269892,29484,what color is the phone,9521,the phone is black
1751,8,269892,9666,is anyone else pictured here,15736,no
1751,9,269892,12354,is it daytime,32171,"yes, it is"
1751,10,269892,27394,is it inside or outside this picture,33932,it is outdoors
1752,1,242636,36389,what color horse,28855,brown
1752,2,242636,41912,how many horses,24610,1
1752,3,242636,1308,is the horse eating grass,15736,no
1752,4,242636,12507,is the horse drinking water,15736,no
1752,5,242636,38040,are there any people,15736,no
1752,6,242636,1268,anyone riding on the horse,15736,no
1752,7,242636,41148,is it a racing field,15736,no
1752,8,242636,30155,how is the weather,15959,partly cloudy and overcast
1752,9,242636,22791,is it raining,15736,no
1752,10,242636,1870,is it sunny,15736,no
1753,1,40349,23846,is the tennis player male or female,27311,male
1753,2,40349,23836,are they sitting on a bench,4754,yes
1753,3,40349,19346,how old is the male,23283,30s
1753,4,40349,11056,what color is the bench,10995,green
1753,5,40349,28472,does he have a racket,4754,yes
1753,6,40349,25884,is there other people,4754,yes
1753,7,40349,35401,what color is the racket,24788,yellow and black
1753,8,40349,31517,how many other people,9421,2
1753,9,40349,195,is it sunny out,4754,yes
1753,10,40349,32195,are they sitting with him,15736,no
1754,1,429584,38726,is the image in color,4754,yes
1754,2,429584,42009,is the plate large or small,18550,large
1754,3,429584,21463,what color is the table,25032,dark brown
1754,4,429584,39074,what food is on the plate,29248,a sub
1754,5,429584,2663,are there utensils,4754,yes
1754,6,429584,12176,is there a chair,15736,no
1754,7,429584,24987,what type of utensils are there,2419,spoon and fork
1754,8,429584,35267,is there a person in the image,15736,no
1754,9,429584,11536,can you see the floor,15736,no
1754,10,429584,18225,is it bright or dark in the image,18409,dark
1755,1,77527,28221,what color is the keyboard,26497,it is white
1755,2,77527,7855,can you see the number keys,15736,no
1755,3,77527,21406,can you see a hand typing,15736,no
1755,4,77527,36619,can you see the row with the z key,4754,yes
1755,5,77527,9987,can you see the shift key,4754,yes
1755,6,77527,2299,what color is the book cover,34613,it is black and white
1755,7,77527,20867,is there anything written on the book cover,4754,yes
1755,8,77527,31242,can you tell what kind of book it is covering,24368,it looks like anime
1755,9,77527,35577,is this on a table,32232,the keyboard is on a table the book cover is not
1755,10,77527,21205,can you see a computer mouse,15736,no
1756,1,277742,17804,is this in color,28073,it is
1756,2,277742,3164,how many people do you see,7613,1 child
1756,3,277742,20721,how old is the boy,29345,around 1 or 2
1756,4,277742,11799,is he in the bathroom,21842,no in the kitchen
1756,5,277742,41589,what color is the tile,33403,white
1756,6,277742,6620,do you see any appliances,15736,no
1756,7,277742,42948,does he have the toothbrush in his mouth,19317,no it is in his hand
1756,8,277742,629,which hand is he holding the toothbrush,27406,right hand
1756,9,277742,31807,what does he have on,10649,a shirt and shorts
1756,10,277742,36027,do you see a window,15736,no
1757,1,218767,12902,what is the company of the laptop,4186,it looks like it might be apple
1757,2,218767,11397,what is the color of the hair of the man,28855,brown
1757,3,218767,36210,what is the color of the chair,3127,light brown
1757,4,218767,27816,what is the man wearing,6946,jeans and a t-shirt
1757,5,218767,8576,is it inside or outside,17929,inside
1757,6,218767,24312,is it day time or night time,765,night time
1757,7,218767,43745,can you see the hair of the man,27104,yes i can
1757,8,218767,44217,what is the color of it,14225,his hair is brown
1757,9,218767,15069,is he operating the laptop,9501,yes he is
1757,10,218767,2459,is he happy or curious,11859,he seems happy
1758,1,311737,28620,do they pizzas look good,7060,yes they do
1758,2,311737,2274,what toppings,18982,pepperoni and cheese
1758,3,311737,3291,how old are the boys,33713,5
1758,4,311737,27420,what color is their hair,348,blonde
1758,5,311737,38605,are they twins,13691,maybe
1758,6,311737,31130,so at least brothers,4754,yes
1758,7,311737,29333,what color are their shirts,27757,ones brown and the others orange plaid
1758,8,311737,20583,do they wear glasses,15736,no
1758,9,311737,24834,any other people,15736,no
1758,10,311737,3093,any dogs,15736,no
1759,1,45442,16376,what type of tree is it,26146,maybe an elm
1759,2,45442,30435,how old is the woman,33021,maybe in her early 20s
1759,3,45442,38418,what kind of shoes is she wearing,7348,the are red cloth flats
1759,4,45442,19776,what color hair does she have,21820,a dark brown
1759,5,45442,7783,are there any other people visible,8026,no other people
1759,6,45442,33564,are there any vehicles,15736,no
1759,7,45442,8458,is this a city or country setting,11718,it looks like the country
1759,8,45442,18046,is the sidewalk cracked,24040,i think it's bricked
1759,9,45442,30527,is the sun shining,32171,"yes, it is"
1759,10,45442,26959,are there any animals visible,27728,no animals
1760,1,381738,35051,what color is the plate,26497,it is white
1760,2,381738,33644,what fruit is by the sandwich,25236,a lemon
1760,3,381738,12947,is there any drinks by the plate,2289,coffee
1760,4,381738,2941,can you see what is in the sandwich,20556,it is either a fried chicken or fish sandwich
1760,5,381738,4415,is there anyone by the plate,15736,no
1760,6,381738,2983,is there only 1 plate,27551,yes only the 1 plate
1760,7,381738,1540,what is the plate sitting on,30351,a table
1760,8,381738,39573,is the table made of wood,6629,yes it is a wooden table
1760,9,381738,29240,is there a placemat under the plate,32324,no there is not
1760,10,381738,17946,what color is the cup the coffee is in,26497,it is white
1761,1,336160,8507,are the men in a bathroom,27525,doesn't look like it
1761,2,336160,37160,are they in a hotel room,30157,i think so but not certain
1761,3,336160,44054,are there beds visible,26172,no but i think i see a sofa in the background kinda dark
1761,4,336160,41603,is there a sink visible,15736,no
1761,5,336160,16600,is the man brushing his teeth holding toothpaste,32261,no just the toothbrush in his mouth
1761,6,336160,14519,do the bathrobes having writing on them,14805,no all white
1761,7,336160,42116,are they laughing,2191,no but 1 looks like he's talking
1761,8,336160,26397,are they facing each other,19389,"1 is facing the other, the 1 with the toothbrush is looking at the camera"
1761,9,336160,3913,is the 1 looking at the camera the 1 talking,15736,no
1761,10,336160,30509,"is the 1 talking, talking to the other man or the camera",29671,the other guy
